file_id	image_path	segmented_path	species	source	set
1	dataset/images\train\lab\acer_campestre\ny1079-01-1.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-01-1.png	acer_campestre	lab	train
2	dataset/images\train\lab\acer_campestre\ny1079-01-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-01-2.png	acer_campestre	lab	train
3	dataset/images\train\lab\acer_campestre\ny1079-01-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-01-4.png	acer_campestre	lab	train
4	dataset/images\train\lab\acer_campestre\ny1079-02-1.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-02-1.png	acer_campestre	lab	train
5	dataset/images\train\lab\acer_campestre\ny1079-02-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-02-2.png	acer_campestre	lab	train
6	dataset/images\train\lab\acer_campestre\ny1079-02-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-02-4.png	acer_campestre	lab	train
7	dataset/images\train\lab\acer_campestre\ny1079-03-1.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-03-1.png	acer_campestre	lab	train
8	dataset/images\train\lab\acer_campestre\ny1079-03-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-03-2.png	acer_campestre	lab	train
9	dataset/images\train\lab\acer_campestre\ny1079-03-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-03-4.png	acer_campestre	lab	train
10	dataset/images\train\lab\acer_campestre\ny1079-04-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-04-2.png	acer_campestre	lab	train
11	dataset/images\train\lab\acer_campestre\ny1079-04-3.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-04-3.png	acer_campestre	lab	train
12	dataset/images\train\lab\acer_campestre\ny1079-05-1.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-05-1.png	acer_campestre	lab	train
13	dataset/images\train\lab\acer_campestre\ny1079-05-3.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-05-3.png	acer_campestre	lab	train
14	dataset/images\train\lab\acer_campestre\ny1079-05-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-05-4.png	acer_campestre	lab	train
15	dataset/images\train\lab\acer_campestre\ny1079-06-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-06-2.png	acer_campestre	lab	train
16	dataset/images\train\lab\acer_campestre\ny1079-06-3.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-06-3.png	acer_campestre	lab	train
17	dataset/images\train\lab\acer_campestre\ny1079-06-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-06-4.png	acer_campestre	lab	train
18	dataset/images\train\lab\acer_campestre\ny1079-07-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-07-2.png	acer_campestre	lab	train
19	dataset/images\train\lab\acer_campestre\ny1079-07-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-07-4.png	acer_campestre	lab	train
20	dataset/images\train\lab\acer_campestre\ny1079-08-2.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-08-2.png	acer_campestre	lab	train
21	dataset/images\train\lab\acer_campestre\ny1079-09-3.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-09-3.png	acer_campestre	lab	train
22	dataset/images\train\lab\acer_campestre\ny1079-09-4.jpg	dataset/segmented\train\lab\acer_campestre\ny1079-09-4.png	acer_campestre	lab	train
